0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594587	-122.686118
0	45.594585	-122.686148
0	45.596653	-122.684015
0	45.596765	-122.684068
0	45.596765	-122.684068
0	45.5972	-122.68414
0	45.5972	-122.68414
0	45.5972	-122.68414
0	45.5972	-122.68414
0	45.597582	-122.684115
0	45.597582	-122.684115
0	45.597607	-122.684107
0	45.628778	-122.669723
0	45.628767	-122.672505
0	45.628767	-122.672505
0	45.628767	-122.672505
0	45.628767	-122.672505
0	45.628767	-122.672505
0	45.628768	-122.67253
0	45.628768	-122.67253
0	45.631077	-122.671388
0	45.631077	-122.671388
0	45.594637	-122.686317
0	45.597223	-122.684122
0	45.597333	-122.684113
0	45.597385	-122.684105
0	45.598537	-122.683902
0	45.598683	-122.683898
0	45.598685	-122.683898
0	45.598685	-122.683898
0	45.627195	-122.671882
0	45.630283	-122.670512
0	45.630283	-122.670512
0	45.611862	-122.681057
0	45.611862	-122.681057
0	45.594762	-122.685757
0	45.594762	-122.685757
0	45.594762	-122.685757
0	45.594628	-122.686053
0	45.594628	-122.686053
0	45.594773	-122.686738
0	45.594773	-122.686738
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594783	-122.686752
0	45.594818	-122.683243
0	45.59658	-122.683983
0	45.596645	-122.684017
0	45.596645	-122.684017
0	45.597868	-122.684023
0	45.597868	-122.684023
0	45.597965	-122.684008
0	45.597965	-122.684008
0	45.598107	-122.683975
0	45.598107	-122.683975
0	45.63168	-122.670513
0	45.638413	-122.60192
0	45.638413	-122.60192
0	45.638578	-122.601985
0	45.6286	-122.670533
0	45.612663	-122.684457
0	45.612663	-122.684457
0	45.61208	-122.680682
0	45.595248	-122.686797
0	45.595248	-122.686797
0	45.6286	-122.670542
0	45.6286	-122.670542
0	45.63105	-122.672383
0	45.63105	-122.672383
0	45.63105	-122.672383
0	45.611387	-122.67977
0	45.608867	-122.69112
0	45.608867	-122.69112
0	45.612065	-122.680693
0	45.612065	-122.680693
0	45.595667	-122.685527
0	45.595243	-122.68681
0	45.595245	-122.68681
0	45.631097	-122.671377
0	45.612313	-122.684705
0	45.608877	-122.691112
0	45.611787	-122.680595
0	45.611105	-122.68114
0	45.614232	-122.683225
0	45.607465	-122.686207
0	45.607465	-122.686207
0	45.612657	-122.684455
0	45.607598	-122.686575
0	45.607598	-122.686575
0	45.631628	-122.670515
0	45.630342	-122.66629
0	45.607337	-122.691967
0	45.628597	-122.670537
0	45.628597	-122.670537
0	45.61231	-122.684713
0	45.595657	-122.685512
0	45.595657	-122.685512
0	45.608827	-122.691143
0	45.608835	-122.691133
0	45.608862	-122.691108
0	45.608862	-122.691108
0	45.61204	-122.680718
0	45.61204	-122.680718
0	45.607415	-122.681387
0	45.595282	-122.68552
0	45.594687	-122.685853
0	45.627018	-122.670565
0	45.631088	-122.671283
0	45.595247	-122.68679
0	45.595247	-122.68679
0	45.608873	-122.691133
0	45.608873	-122.691133
0	45.60662	-122.68486
0	45.605888	-122.68424
0	45.627067	-122.67055
0	45.627068	-122.67055
0	45.627543	-122.672687
0	45.627358	-122.67269
0	45.627317	-122.672713
0	45.626617	-122.67273
0	45.626617	-122.67273
0	45.626617	-122.67273
0	45.626617	-122.67273
0	45.626617	-122.67273
0	45.626617	-122.67273
0	45.626437	-122.67191
0	45.626437	-122.67191
0	45.626437	-122.67191
0	45.611688	-122.680257
0	45.611688	-122.680257
0	45.611688	-122.680257
0	45.614225	-122.683225
0	45.594685	-122.685858
0	45.594685	-122.685858
0	45.59468	-122.685868
0	45.59468	-122.685868
0	45.628605	-122.670518
0	45.628943	-122.672677
0	45.625073	-122.672757
0	45.628605	-122.670518
0	45.611728	-122.680392
0	45.611842	-122.681035
0	45.611842	-122.681035
0	45.595243	-122.686795
0	45.611477	-122.679872
0	45.627078	-122.670578
0	45.630153	-122.670545
0	45.630153	-122.670545
0	45.604078	-122.686283
0	45.607348	-122.691977
0	45.627077	-122.670603
0	45.628542	-122.670522
0	45.611115	-122.681158
0	45.612667	-122.684463
0	45.627345	-122.672725
0	45.595632	-122.685475
0	45.627067	-122.670613
0	45.631082	-122.671407
0	45.595632	-122.685475
0	45.629515	-122.665823
0	45.606342	-122.6818
0	45.606342	-122.6818
0	45.612672	-122.684452
0	45.59569	-122.68549
0	45.627218	-122.670382
0	45.597272	-122.684122
0	45.611537	-122.685328
0	45.611537	-122.685328
0	45.597277	-122.684122
0	45.62893	-122.666248
0	45.611882	-122.681127
0	45.62882	-122.669698
0	45.62882	-122.669698
0	45.62882	-122.669698
0	45.59657	-122.683938
0	45.59689	-122.684062
0	45.596943	-122.684078
0	45.59768	-122.684067
0	45.59768	-122.684067
0	45.597723	-122.684062
0	45.597723	-122.684062
0	45.597757	-122.684055
0	45.597757	-122.684055
0	45.597757	-122.684055
0	45.597892	-122.684033
0	45.628943	-122.663048
0	45.611882	-122.681127
0	45.595663	-122.685483
0	45.627377	-122.672687
0	45.595663	-122.685483
0	45.61154	-122.685343
0	45.630312	-122.671833
0	45.598882	-122.68448
0	45.59489	-122.685682
0	45.59489	-122.685682
0	45.59489	-122.685682
0	45.59489	-122.685682
0	45.59489	-122.685682
0	45.59489	-122.685682
0	45.59489	-122.685682
0	45.600842	-122.683902
0	45.600842	-122.683902
0	45.594643	-122.686157
0	45.594715	-122.686493
0	45.596135	-122.68373
0	45.596782	-122.684078
0	45.596782	-122.684078
0	45.59755	-122.684077
0	45.597938	-122.684032
0	45.598743	-122.68391
0	45.598743	-122.68391
0	45.628945	-122.66303
0	45.630272	-122.670757
0	45.631085	-122.67136
0	45.631085	-122.67136
0	45.627387	-122.672707
0	45.611768	-122.680502
0	45.628923	-122.672677
0	45.627382	-122.672693
0	45.627382	-122.672693
0	45.612668	-122.684463
0	45.594835	-122.68348
0	45.611898	-122.681032
0	45.611898	-122.681032
0	45.594838	-122.683472
0	45.628932	-122.67266
0	45.627393	-122.672672
0	45.627207	-122.671903
0	45.627203	-122.670815
0	45.611795	-122.680595
0	45.628935	-122.672687
0	45.611903	-122.681037
0	45.594832	-122.683492
0	45.631065	-122.67249
0	45.627383	-122.672705
0	45.625092	-122.672762
0	45.628935	-122.672687
0	45.631065	-122.67245
0	45.62739	-122.67269
0	45.62894	-122.672675
0	45.62894	-122.672675
0	45.627395	-122.672687
0	45.62739	-122.67269
0	45.625063	-122.672745
0	45.625063	-122.672745
0	45.628917	-122.672667
0	45.627372	-122.672682
0	45.628597	-122.670537
0	45.631068	-122.672452
0	45.631068	-122.672452
0	45.632543	-122.669182
0	45.596585	-122.685268
0	45.594832	-122.683488
0	45.612313	-122.684737
0	45.628927	-122.672668
0	45.627383	-122.672697
0	45.627198	-122.670825
0	45.627207	-122.671915
0	45.6118	-122.68059
0	45.612307	-122.684747
0	45.631022	-122.663828
0	45.595668	-122.685495
0	45.595668	-122.685495
0	45.612318	-122.684747
0	45.612667	-122.684485
0	45.612017	-122.682423
0	45.627408	-122.672703
0	45.62858	-122.670542
0	45.627398	-122.672683
0	45.62859	-122.670555
0	45.628588	-122.670543
0	45.63188	-122.669648
0	45.596027	-122.685467
0	45.63188	-122.669648
0	45.630383	-122.666265
0	45.628602	-122.670562
0	45.631047	-122.66963
0	45.628925	-122.669502
0	45.628925	-122.669502
0	45.628925	-122.669502
0	45.628925	-122.669502
0	45.628925	-122.669502
0	45.628925	-122.669502
0	45.627218	-122.670393
0	45.627218	-122.670393
0	45.594843	-122.68353
0	45.626195	-122.67054
0	45.627045	-122.670602
0	45.630487	-122.670437
0	45.612303	-122.68472
0	45.596002	-122.685475
0	45.631793	-122.669628
0	45.631793	-122.669628
0	45.595243	-122.686638
0	45.596663	-122.68408
0	45.596665	-122.68408
0	45.596665	-122.68408
0	45.597887	-122.684025
0	45.597888	-122.684025
0	45.59867	-122.683915
0	45.59867	-122.683915
0	45.59867	-122.683915
0	45.598782	-122.683915
0	45.626215	-122.670523
0	45.62847	-122.670522
0	45.63058	-122.666253
0	45.630523	-122.666252
0	45.630523	-122.666252
0	45.630523	-122.666252
0	45.630377	-122.666262
0	45.611093	-122.68115
0	45.59801	-122.683998
0	45.598067	-122.683987
0	45.599428	-122.683833
0	45.599428	-122.683833
0	45.601468	-122.683433
0	45.601468	-122.683433
0	45.601635	-122.683378
0	45.601635	-122.683378
0	45.604495	-122.682543
0	45.60407	-122.686277
0	45.626252	-122.670627
0	45.627057	-122.670605
0	45.630357	-122.666268
0	45.612293	-122.684717
0	45.611768	-122.680525
0	45.613347	-122.683925
0	45.596167	-122.68544
0	45.595233	-122.686818
0	45.604068	-122.686277
0	45.607348	-122.69199
0	45.608862	-122.691117
0	45.605898	-122.684248
0	45.608855	-122.691128
0	45.627053	-122.670588
0	45.612053	-122.6807
0	45.606852	-122.685102
0	45.606852	-122.685102
0	45.60406	-122.686272
0	45.612658	-122.684458
0	45.59523	-122.686808
0	45.60406	-122.686272
0	45.60723	-122.685568
0	45.626283	-122.67058
0	45.62707	-122.670585
0	45.631818	-122.669747
0	45.631818	-122.669747
0	45.606693	-122.681745
0	45.613345	-122.683935
0	45.613345	-122.683935
0	45.614217	-122.683257
0	45.627053	-122.67058
0	45.61175	-122.680438
0	45.631807	-122.669647
0	45.612653	-122.684493
0	45.612653	-122.684493
0	45.595657	-122.685503
0	45.595657	-122.685503
0	45.594567	-122.686057
0	45.594563	-122.686167
0	45.594587	-122.686427
0	45.594587	-122.686427
0	45.612273	-122.68474
0	45.627072	-122.670597
0	45.628707	-122.670565
0	45.595225	-122.686802
0	45.604063	-122.686287
0	45.60886	-122.691135
0	45.62853	-122.670523
0	45.631077	-122.671397
0	45.631077	-122.671397
0	45.614228	-122.683238
0	45.612153	-122.680627
0	45.611988	-122.682373
0	45.595662	-122.685505
0	45.59482	-122.68568
0	45.607305	-122.691857
0	45.608868	-122.691092
0	45.608868	-122.691092
0	45.595662	-122.685505
0	45.627057	-122.670585
0	45.631077	-122.671382
0	45.607915	-122.681087
0	45.614233	-122.683232
0	45.614233	-122.683232
0	45.604067	-122.68628
0	45.607915	-122.681087
0	45.611537	-122.685337
0	45.62706	-122.670593
0	45.631088	-122.671317
0	45.631087	-122.67139
0	45.595665	-122.6855
0	45.595665	-122.6855
0	45.62875	-122.670553
0	45.612612	-122.6845
0	45.612612	-122.6845
0	45.612653	-122.684465
0	45.612655	-122.684465
0	45.629658	-122.665707
0	45.628942	-122.663022
0	45.631083	-122.671407
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594697	-122.68667
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594737	-122.686705
0	45.594755	-122.686722
0	45.594755	-122.686722
0	45.594755	-122.686722
0	45.594755	-122.686722
0	45.594755	-122.686722
0	45.594755	-122.686722
0	45.594928	-122.686858
0	45.594938	-122.686858
0	45.59495	-122.686858
0	45.628743	-122.666365
0	45.627227	-122.670402
0	45.627235	-122.671448
0	45.627077	-122.670578
0	45.630475	-122.670432
0	45.630475	-122.670432
0	45.630475	-122.670432
0	45.631057	-122.672477
0	45.631057	-122.672477
0	45.61424	-122.683228
0	45.598148	-122.684735
0	45.598148	-122.684735
0	45.598148	-122.684735
0	45.598148	-122.684735
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.59574	-122.68552
0	45.595562	-122.685457
0	45.595367	-122.685505
0	45.594932	-122.685642
0	45.60407	-122.686273
0	45.60735	-122.691967
0	45.608885	-122.691128
0	45.608885	-122.691128
0	45.605893	-122.684238
0	45.627373	-122.672697
0	45.62564	-122.670858
0	45.627072	-122.670572
0	45.611785	-122.680575
0	45.595672	-122.685493
0	45.594777	-122.686767
0	45.594777	-122.686767
0	45.627202	-122.670825
0	45.611528	-122.68536
0	45.595678	-122.685502
0	45.628928	-122.672678
0	45.627205	-122.670847
0	45.611797	-122.680577
0	45.611797	-122.680577
0	45.611885	-122.681027
0	45.595683	-122.685502
0	45.62892	-122.6727
0	45.611793	-122.680588
0	45.611793	-122.680588
0	45.612315	-122.684733
0	45.612003	-122.682397
0	45.59569	-122.685495
0	45.627398	-122.672698
0	45.627398	-122.672698
0	45.611543	-122.685342
0	45.611902	-122.681042
0	45.630878	-122.670492
0	45.630878	-122.670492
0	45.631102	-122.671355
0	45.631102	-122.671355
